timestamp,open,high,low,close,volume,ema20,rsi14,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,buy_signal,target,stop_loss
2025-07-15 23:35:00+05:30,162.8,162.81,162.61,162.77,1786.208,162.60058650038786,61.43513560768092,0.2120299389835054,-0.0206334330739047,0.2326633720574101,0,,
2025-07-15 23:36:00+05:30,162.78,162.8,162.71,162.78,1400.49,162.61767350035095,61.74967635558684,0.2011749228825579,-0.0251907593398818,0.2263656822224397,0,,
2025-07-15 23:37:00+05:30,162.77,162.77,162.36,162.46,4299.22,162.602656976508,48.20151265153611,0.1648506233973705,-0.0492120470600553,0.2140626704574259,0,,
2025-07-15 23:38:00+05:30,162.47,162.55,162.4,162.41,997.928,162.58430869303106,46.48531906171211,0.1305241708275275,-0.0668307997039187,0.1973549705314462,0,,
2025-07-15 23:39:00+05:30,162.41,162.43,162.23,162.38,3298.509,162.5648507222662,45.43992707309764,0.0997496091750349,-0.078084289085129,0.177833898260164,0,,
2025-07-15 23:40:00+05:30,162.38,162.44,162.37,162.44,903.712,162.55296017728844,47.96056575574382,0.079288062476678,-0.0788366686267887,0.1581247311034668,0,,
2025-07-15 23:41:00+05:30,162.44,162.56,162.38,162.56,895.959,162.5536306365943,52.67017852236914,0.0719260180551373,-0.0689589704386636,0.1408849884938009,0,,
2025-07-15 23:42:00+05:30,162.55,162.96,162.48,162.96,16188.63,162.5923324807282,64.27600518605338,0.097247196721355,-0.0349102334179566,0.1321574301393117,0,,
2025-07-15 23:43:00+05:30,162.96,162.97,162.71,162.84,2339.004,162.61591986351598,59.5577096507964,0.1064048472807144,-0.0206020662868778,0.1270069135675923,0,,
2025-07-15 23:44:00+05:30,162.84,162.94,162.8,162.81,2970.278,162.63440368603827,58.40346057394788,0.1099738914821273,-0.0136264176683719,0.1236003091504993,0,,
2025-07-15 23:45:00+05:30,162.8,163.03,162.79,162.87,9959.123,162.6568414302251,60.07022082608705,0.1163032122498748,-0.0058376775204996,0.1221408897703744,0,,
2025-07-15 23:46:00+05:30,162.86,163.04,162.75,163.04,10884.181,162.69333272258464,64.42033042097697,0.1334979426262919,0.0090856422847339,0.1244123003415579,0,,
2025-07-15 23:47:00+05:30,163.04,163.19,163.01,163.15,15379.257,162.73682484424324,66.93080248697652,0.1542231821789812,0.0238487054699386,0.1303744767090426,0,,
2025-07-15 23:48:00+05:30,163.15,163.24,163.15,163.15,2760.093,162.77617485907723,66.9308024869765,0.1687033763336103,0.0306631196996541,0.1380402566339561,0,,
2025-07-15 23:49:00+05:30,163.16,163.19,162.94,162.94,3341.773,162.79177725345085,57.88737041334716,0.1613735754424397,0.0186666550467868,0.1427069203956528,0,,
2025-07-15 23:50:00+05:30,162.95,163.06,162.95,163.04,6285.771,162.81541751502695,60.61628132529446,0.1617690468189607,0.0152497011386463,0.1465193456803144,0,,
2025-07-15 23:51:00+05:30,163.04,163.49,163.01,163.49,17692.129,162.87966346597676,70.0283460377304,0.1961328030618858,0.0396907659052571,0.1564420371566287,0,,
2025-07-15 23:52:00+05:30,163.5,163.7,163.41,163.55,23750.788,162.94350504064565,71.02271884329248,0.2256071670349797,0.0553321039026807,0.1702750631322989,0,,
2025-07-15 23:53:00+05:30,163.55,163.61,163.47,163.51,5229.736,162.9974569415365,69.37035430580235,0.2429377124038296,0.0581301194172245,0.1848075929866051,0,,
2025-07-15 23:54:00+05:30,163.52,163.52,163.2,163.3,3645.235,163.02627056615208,61.30623073212291,0.2369951173235165,0.0417500194695291,0.1952450978539874,0,,
2025-07-15 23:55:00+05:30,163.3,163.6,163.21,163.56,10912.536,163.07710194080423,66.49880065339977,0.2503791796700056,0.0441072654528146,0.206271914217191,0,,
2025-07-15 23:56:00+05:30,163.56,163.6,162.97,162.99,23528.213,163.0688065178705,50.49911993037118,0.2125418589481,0.0050159557847271,0.2075259031633728,0,,
2025-07-15 23:57:00+05:30,162.99,162.99,162.47,162.64,6285.686,163.02796780188285,43.567454919509416,0.1525548770839293,-0.0439768208635548,0.1965316979474842,0,,
2025-07-15 23:58:00+05:30,162.63,162.94,162.63,162.92,1768.835,163.0176851540845,49.53528257686475,0.1261541946879845,-0.0563020026075997,0.1824561972955842,0,,
2025-07-15 23:59:00+05:30,162.93,163.01,162.79,162.99,7450.07,163.0150484727431,50.93231628443793,0.1096162903072865,-0.0582719255906381,0.1678882158979247,0,,
2025-07-16 00:00:00+05:30,163.0,163.03,162.72,162.72,9854.887,162.98694861819612,45.67951544246716,0.0738715926835311,-0.0752132985715148,0.149084891255046,0,,
2025-07-16 00:01:00+05:30,162.72,162.72,162.33,162.38,13204.739,162.9291439878917,40.07462858830224,0.0179021390731008,-0.1049462017455561,0.122848340818657,0,,
2025-07-16 00:02:00+05:30,162.37,162.64,162.23,162.64,11107.957,162.90160646523535,45.57420519332112,-0.0054118446851987,-0.1026081484030845,0.0971963037178858,0,,
2025-07-16 00:03:00+05:30,162.64,162.68,162.01,162.36,15786.636,162.85002489711772,41.19010211405169,-0.0459522952686484,-0.1145188791892274,0.068566583920579,0,,
2025-07-16 00:04:00+05:30,162.36,162.42,162.15,162.25,2342.554,162.7928796688208,39.57927537762098,-0.085966012446363,-0.1236260770935536,0.0376600646471906,0,,
2025-07-16 00:05:00+05:30,162.25,162.29,161.78,161.86,6641.829,162.70403398607596,34.43717980630694,-0.1474472323155566,-0.1480858375701978,0.0006386052546411,0,,
2025-07-16 00:06:00+05:30,161.86,161.93,161.39,161.44,21814.599,162.58364979692587,29.927803163871424,-0.227440242386109,-0.1824630781126001,-0.0449771642735088,0,,
2025-07-16 00:07:00+05:30,161.43,161.5,161.03,161.18,9935.224,162.44996886388532,27.524965366547583,-0.3082616577703447,-0.2106275947974686,-0.097634062972876,0,,
2025-07-16 00:08:00+05:30,161.19,161.63,160.81,161.63,7422.365,162.37187659113434,36.958982854795735,-0.33217289024779,-0.1876310618199311,-0.1445418284278589,0,,
2025-07-16 00:09:00+05:30,161.63,161.92,161.49,161.78,7095.235,162.31550739197868,39.773223884563976,-0.3351555038383651,-0.1524909403284049,-0.1826645635099601,0,,
2025-07-16 00:10:00+05:30,161.79,161.99,161.76,161.9,6404.17,162.2759352594093,42.00377645981293,-0.3241002238442263,-0.1131485282674129,-0.2109516955768134,0,,
2025-07-16 00:11:00+05:30,161.89,161.89,161.26,161.37,10780.527,162.1896557108941,35.71270151717143,-0.3540244321241061,-0.1144581892378341,-0.2395662428862719,0,,
2025-07-16 00:12:00+05:30,161.36,161.73,161.35,161.65,3345.016,162.13825992890418,40.76063646075473,-0.3510986758519436,-0.0892259463725373,-0.2618727294794063,0,,
2025-07-16 00:13:00+05:30,161.65,162.18,161.59,162.12,1452.168,162.13652088805617,48.1240493237992,-0.3073124146603447,-0.0363517481447507,-0.270960666515594,0,,
2025-07-16 00:14:00+05:30,162.12,162.12,161.62,161.63,2019.147,162.0882808034794,42.23048839746525,-0.3085931226765126,-0.0301059649287348,-0.2784871577477777,0,,
2025-07-16 00:15:00+05:30,161.63,161.94,161.46,161.86,2971.631,162.0665397745766,45.59827616463916,-0.2877322173025334,-0.0073960476438044,-0.2803361696587289,0,,
2025-07-16 00:16:00+05:30,161.85,162.22,161.81,162.1,11038.722,162.06972646271214,48.94306603695611,-0.2489639043479599,0.0250978122486152,-0.2740617165965751,1,168.58,158.86
2025-07-16 00:17:00+05:30,162.1,162.29,161.96,162.19,9476.982,162.081181085311,50.18008153738279,-0.2085731873112024,0.0523908234282981,-0.2609640107395006,0,,
2025-07-16 00:18:00+05:30,162.19,162.35,162.16,162.27,4450.203,162.0991638390909,51.30935239850774,-0.1681693698344304,0.0742357127240561,-0.2424050825584865,0,,
2025-07-16 00:19:00+05:30,162.27,162.27,162.04,162.11,7942.916,162.10019585441557,48.9209648280933,-0.1473610299898382,0.0760352420549186,-0.2233962720447569,0,,
2025-07-16 00:20:00+05:30,162.11,162.36,162.1,162.3,2417.833,162.1192248206617,51.79079714126206,-0.1142221764934845,0.0873392764410179,-0.2015614529345024,0,,
2025-07-16 00:21:00+05:30,162.29,162.48,162.22,162.23,3508.201,162.12977483774156,50.66146750758224,-0.0925410556459667,0.0872163178308286,-0.1797573734767953,0,,
2025-07-16 00:22:00+05:30,162.23,162.42,162.23,162.35,5044.109,162.15074866271854,52.57080107399718,-0.0649271740059305,0.0918641595766918,-0.1567913335826223,0,,
2025-07-16 00:23:00+05:30,162.35,162.5,162.32,162.37,6020.271,162.17162974245963,52.89796744820292,-0.0409570140429025,0.0926674556317758,-0.1336244696746784,0,,
2025-07-16 00:24:00+05:30,162.37,162.45,162.28,162.29,4674.991,162.1829031003206,51.371492334761605,-0.0280919939688146,0.0844259805646909,-0.1125179745335056,0,,
2025-07-16 00:25:00+05:30,162.29,162.31,162.06,162.19,5153.866,162.18357899552817,49.45054047099854,-0.0256696335806339,0.0694786727622974,-0.0951483063429313,0,,
2025-07-16 00:26:00+05:30,162.18,162.22,162.05,162.2,3671.142,162.18514290071596,49.65328545515693,-0.0226815206431467,0.0579734285598276,-0.0806549492029744,0,,
2025-07-16 00:27:00+05:30,162.2,162.31,162.08,162.26,4366.726,162.1922721482668,50.925114763143405,-0.0152956028642279,0.0522874770709971,-0.0675830799352251,0,,
2025-07-16 00:28:00+05:30,162.26,162.32,162.14,162.18,824.715,162.19110337224137,49.14257580771712,-0.0157163726629505,0.0414933658178196,-0.0572097384807702,0,,
2025-07-16 00:29:00+05:30,162.18,162.21,161.88,161.88,2254.269,162.16147447964696,43.05620125915682,-0.0397985555802904,0.0139289463203838,-0.0537275019006742,0,,
2025-07-16 00:30:00+05:30,161.88,162.04,161.69,161.99,3235.185,162.14514357682344,45.71121629035878,-0.0494378891413873,0.0034316902074295,-0.0528695793488168,0,,
2025-07-16 00:31:00+05:30,162.0,162.05,161.85,161.99,2641.263,162.13036799807836,45.71121629035878,-0.0564266788073268,-0.002845679566808,-0.0535809992405188,0,,
2025-07-16 00:32:00+05:30,162.0,162.39,161.97,162.16,7505.452,162.13319009349948,49.89818406672707,-0.0476979336303884,0.0047064524881043,-0.0524043861184927,1,168.65,158.92
2025-07-16 00:33:00+05:30,162.15,162.15,161.85,161.9,2356.691,162.11098151316622,44.274139588830856,-0.0610563477096661,-0.0069215692729387,-0.0541347784367274,0,,
2025-07-16 00:34:00+05:30,161.91,161.99,161.83,161.99,5054.119,162.09945946429326,46.52112430865732,-0.0636470556326287,-0.007609821756721,-0.0560372338759077,0,,
2025-07-16 00:35:00+05:30,161.99,162.23,161.97,162.22,11872.899,162.11093951531296,51.86298438283119,-0.04660391163344,0.0075466577939741,-0.0541505694274141,0,,
2025-07-16 00:36:00+05:30,162.22,162.48,162.21,162.47,11372.102,162.14513575194982,56.90219226759359,-0.0127769023847008,0.0330989336341706,-0.0458758360188715,0,,
2025-07-16 00:37:00+05:30,162.48,162.7,162.48,162.55,2112.99,162.1836942517641,58.40284900263249,0.0202531122960181,0.0529031586519117,-0.0326500463558936,0,,
2025-07-16 00:38:00+05:30,162.55,162.63,162.47,162.58,5360.809,162.221437656358,58.97967029100553,0.048293686620866,0.0647549863814077,-0.0164612997605416,0,,
2025-07-16 00:39:00+05:30,162.59,162.64,162.51,162.52,1691.393,162.24987216527632,57.26920782570162,0.0649261173697368,0.0651099337042228,-0.0001838163344859,0,,
2025-07-16 00:40:00+05:30,162.52,162.83,162.52,162.76,1773.624,162.29845576858332,62.01460463305885,0.0963626244536612,0.0772371526305178,0.0191254718231434,0,,
2025-07-16 00:41:00+05:30,162.77,162.9,162.69,162.72,5888.107,162.33860283824205,60.80264680660386,0.1167033337136729,0.0780622895124235,0.0386410442012493,0,,
2025-07-16 00:42:00+05:30,162.71,162.76,162.63,162.76,4425.32,162.37873590126662,61.61060607527226,0.1345007175075352,0.0766877386450286,0.0578129788625065,0,,
2025-07-16 00:43:00+05:30,162.75,162.84,162.71,162.71,1353.576,162.41028486305075,59.94720729979238,0.1429231610211445,0.0680881457269104,0.0748350152942341,0,,
2025-07-16 00:44:00+05:30,162.71,162.72,162.59,162.66,1522.416,162.4340672570459,58.25346496633534,0.1439045835914214,0.0552556546377498,0.0886489289536716,0,,
2025-07-16 00:45:00+05:30,162.66,162.68,162.29,162.35,1166.97,162.42606085161296,49.00812569662813,0.1183042214047134,0.0237242339608334,0.0945799874438799,0,,
2025-07-16 00:46:00+05:30,162.35,162.35,162.11,162.28,1404.084,162.4121502943165,47.18698157135601,0.0913147157438345,-0.0026122173600363,0.0939269331038708,0,,
2025-07-16 00:47:00+05:30,162.28,162.29,162.2,162.22,1847.957,162.39385026628636,45.62207243072869,0.0643421433229889,-0.0236678318247055,0.0880099751476945,0,,
2025-07-16 00:48:00+05:30,162.22,162.52,162.22,162.35,1947.028,162.38967405044954,49.52774994201603,0.0528469125850392,-0.0281304500501242,0.0809773626351634,0,,
2025-07-16 00:49:00+05:30,162.35,162.54,162.31,162.53,2443.311,162.4030384265972,54.41037712873295,0.0575974080172727,-0.0187039636943125,0.0763013717115853,0,,
2025-07-16 00:50:00+05:30,162.53,162.59,162.26,162.26,4655.148,162.3894157193022,47.05679150704088,0.039124463891369,-0.029741526256173,0.068865990147542,0,,
2025-07-16 00:51:00+05:30,162.26,162.26,162.0,162.06,2662.064,162.3580427936544,42.47722406012823,0.0082510807284279,-0.0484919275352913,0.0567430082637192,0,,
2025-07-16 00:52:00+05:30,162.05,162.35,162.04,162.27,1260.648,162.34965776568728,48.1798489400972,0.0007206400084101,-0.0448178946042473,0.0455385346126574,0,,
2025-07-16 00:53:00+05:30,162.27,162.27,162.08,162.12,1273.413,162.3277855975266,44.766032089060005,-0.017153302322157,-0.0501534695478516,0.0330001672256945,0,,
2025-07-16 00:54:00+05:30,162.11,162.15,162.06,162.08,1260.896,162.30418696919074,43.87328518140946,-0.0341525072555839,-0.0537221395850227,0.0195696323294388,0,,
2025-07-16 00:55:00+05:30,162.08,162.14,162.07,162.09,952.582,162.2837882102202,44.17302781523347,-0.0462840494996328,-0.0526829454632573,0.0063988959636245,0,,
2025-07-16 00:56:00+05:30,162.08,162.16,161.85,161.92,2579.675,162.24914171400874,40.23881636391238,-0.0688226190697491,-0.0601772120266989,-0.0086454070430502,0,,
2025-07-16 00:57:00+05:30,161.92,162.03,161.86,162.02,1638.855,162.22731869362696,43.43049161447016,-0.0777195311937077,-0.055259299320526,-0.0224602318731817,0,,
2025-07-16 00:58:00+05:30,162.02,162.11,162.0,162.06,1846.901,162.2113835799482,44.70267094387496,-0.0806134705364911,-0.0465225909306475,-0.0340908796058436,0,,
2025-07-16 00:59:00+05:30,162.06,162.15,162.02,162.09,816.991,162.19982323900075,45.689173665214646,-0.0795689675083224,-0.036382470321983,-0.0431864971863393,0,,
2025-07-16 01:00:00+05:30,162.09,162.22,162.07,162.22,764.413,162.2017448352864,49.86322076636695,-0.0674734854491134,-0.0194295906102192,-0.0480438948388942,0,,
2025-07-16 01:01:00+05:30,162.22,162.23,162.06,162.12,475.774,162.1939596128782,46.87861458366228,-0.0652052475343794,-0.0137290821563881,-0.0514761653779912,0,,
2025-07-16 01:02:00+05:30,162.11,162.11,161.8,161.8,4668.727,162.15643964974694,38.86237471666269,-0.0882121238400941,-0.0293887667696823,-0.0588233570704118,0,,
2025-07-16 01:03:00+05:30,161.81,161.98,161.72,161.98,1002.87,162.13963587358057,44.60096651908809,-0.0908732135515606,-0.025639885184919,-0.0652333283666416,0,,
2025-07-16 01:04:00+05:30,161.97,161.97,161.64,161.65,679.971,162.0930038856205,37.62777728770072,-0.1182473070456922,-0.0424111829432404,-0.0758361241024517,0,,
2025-07-16 01:05:00+05:30,161.65,161.8,161.65,161.69,1052.018,162.05462256318046,38.87526113856973,-0.1351558155434418,-0.047455753152792,-0.0877000623906497,0,,
2025-07-16 01:06:00+05:30,161.69,161.8,161.64,161.73,1560.231,162.02370612859184,40.164075596825285,-0.1436721020810409,-0.044777631752313,-0.0988944703287279,0,,
2025-07-16 01:07:00+05:30,161.73,161.73,161.54,161.56,1401.688,161.9795436401545,36.6291978066759,-0.1622683709970545,-0.0506991205346612,-0.1115692504623932,0,,
2025-07-16 01:08:00+05:30,161.55,161.55,161.16,161.41,1746.09,161.9253013887112,33.80230125001324,-0.1869546971164482,-0.0603083573232439,-0.1266463397932042,0,,
2025-07-16 01:09:00+05:30,161.41,161.48,161.34,161.34,879.007,161.86955839931014,32.54020001501667,-0.2097493435391584,-0.0664824029967633,-0.1432669405423951,0,,
2025-07-16 01:10:00+05:30,161.33,161.5,161.29,161.42,1183.705,161.82674331366155,35.504055090420344,-0.2188363247131803,-0.0604555073366281,-0.1583808173765521,0,,
2025-07-16 01:11:00+05:30,161.42,161.45,161.16,161.16,1520.206,161.7632439504557,30.772133241009524,-0.2442026338983964,-0.0686574532174754,-0.175545180680921,0,,
2025-07-16 01:12:00+05:30,161.15,161.21,161.03,161.09,2061.855,161.69912547898372,29.627252223290725,-0.2668776324463522,-0.0730659614123449,-0.1938116710340072,0,,
2025-07-16 01:13:00+05:30,161.1,161.12,160.85,160.87,2921.667,161.62016114765194,26.313698820477004,-0.2991514617082202,-0.0842718325393704,-0.2148796291688498,0,,
2025-07-16 01:14:00+05:30,160.88,160.97,160.52,160.65,6269.423,161.52776484787557,23.4850515153066,-0.3385779494579992,-0.0989586562313195,-0.2396192932266797,0,,
2025-07-16 01:15:00+05:30,160.65,160.77,160.29,160.42,4378.264,161.42226343379218,20.949562689983104,-0.383956788014558,-0.1154699958303026,-0.2684867921842554,0,,
2025-07-16 01:16:00+05:30,160.42,160.42,160.24,160.24,5418.044,161.30966691628817,19.20231997519705,-0.4294934075330729,-0.128805292279054,-0.3006881152540189,0,,
2025-07-16 01:17:00+05:30,160.24,160.29,160.04,160.06,1681.885,161.1906510194988,17.61975073533892,-0.4746347087794333,-0.1391572748203315,-0.3354774339591018,0,,
2025-07-16 01:18:00+05:30,160.06,160.32,159.98,160.03,14952.506,161.0801128271656,17.362909382027112,-0.5069860449835062,-0.1372068888195234,-0.3697791561639827,0,,
2025-07-16 01:19:00+05:30,160.04,160.24,160.02,160.21,3078.099,160.99724493886413,24.47641562012045,-0.5121959403572305,-0.1139334273545982,-0.3982625130026322,0,,
2025-07-16 01:20:00+05:30,160.21,160.28,160.05,160.23,1151.633,160.92417399230564,25.24640187639338,-0.508845334848246,-0.0884662574764909,-0.420379077371755,0,,
2025-07-16 01:21:00+05:30,160.22,160.31,160.07,160.08,1394.711,160.8437764692289,23.32561397878199,-0.5123872213030438,-0.0736065151450309,-0.4387807061580128,0,,
2025-07-16 01:22:00+05:30,160.07,160.4,160.04,160.28,1463.96,160.7900834721595,30.87698818961532,-0.4933686170006126,-0.0436703286740797,-0.4496982883265328,0,,
2025-07-16 01:23:00+05:30,160.28,160.31,160.16,160.26,784.433,160.73959933195383,30.552937211749573,-0.4744410083078492,-0.019794175985053,-0.4546468323227962,0,,
2025-07-16 01:24:00+05:30,160.25,160.25,160.0,160.19,1175.214,160.6872565384344,29.390323350412118,-0.4597889957045993,-0.0041137307054425,-0.4556752649991568,0,,
2025-07-16 01:25:00+05:30,160.19,160.42,160.19,160.38,2597.604,160.65799401096447,36.458102244337546,-0.4279130428592737,0.0222097777119065,-0.4501228205711802,1,166.8,157.17
2025-07-16 01:26:00+05:30,160.38,160.41,160.3,160.41,811.543,160.63437553372975,37.52151426293676,-0.3956693414236838,0.0435627833179971,-0.4392321247416809,0,,
2025-07-16 01:27:00+05:30,160.41,160.42,160.17,160.26,921.329,160.59872072099358,34.41978279532278,-0.3778639418211469,0.0490945463364272,-0.4269584881575741,0,,
2025-07-16 01:28:00+05:30,160.25,160.25,160.07,160.15,581.94,160.55598541423228,32.310414208426,-0.3683826294052608,0.0468606870018507,-0.4152433164071115,0,,
2025-07-16 01:29:00+05:30,160.16,160.37,160.1,160.22,4948.976,160.523986803353,35.03869537611156,-0.3511721125049973,0.0512569631216913,-0.4024290756266886,0,,
2025-07-16 01:30:00+05:30,160.22,160.43,160.19,160.2,2266.704,160.4931309173194,34.6094763780518,-0.3352815694919115,0.0537180049078217,-0.3889995743997333,0,,
2025-07-16 01:31:00+05:30,160.2,160.26,160.18,160.26,1329.253,160.4709279728128,37.09888004693724,-0.3142245164817439,0.0598200463343915,-0.3740445628161354,0,,
2025-07-16 01:32:00+05:30,160.26,160.36,160.15,160.15,2558.168,160.4403634039735,34.50534010469014,-0.3029208479810847,0.0568989718680406,-0.3598198198491253,0,,
2025-07-16 01:33:00+05:30,160.15,160.15,159.96,159.96,2416.773,160.39461450835697,30.53461202575564,-0.3057693031674091,0.0432404133453729,-0.3490097165127821,0,,
2025-07-16 01:34:00+05:30,159.97,160.16,159.88,159.91,3184.976,160.3484607456563,29.57025039352336,-0.3085050523513644,0.0324037313291342,-0.3409087836804986,0,,
2025-07-16 01:35:00+05:30,159.9,160.04,159.71,159.71,1855.865,160.2876549603557,26.029049959084148,-0.3230871344487411,0.0142573193854059,-0.3373444538341471,0,,
2025-07-16 01:36:00+05:30,159.72,160.06,159.72,159.93,1081.793,160.25359258317897,35.21913662835652,-0.3132800804287683,0.019251498724303,-0.3325315791530713,0,,
2025-07-16 01:37:00+05:30,159.92,160.16,159.87,160.11,1713.609,160.2399170990667,41.61095320387172,-0.2876673733711925,0.035891364625503,-0.3235587379966956,0,,
2025-07-16 01:38:00+05:30,160.11,160.11,159.91,159.98,366.16,160.21516308963177,38.64524025098002,-0.2746925473474846,0.0390929525193687,-0.3137854998668534,0,,
2025-07-16 01:39:00+05:30,159.98,160.16,159.98,160.11,2565.99,160.2051475572859,43.01882487731149,-0.2510263155927532,0.0502073474192801,-0.3012336630120334,0,,
2025-07-16 01:40:00+05:30,160.11,160.43,160.11,160.42,1470.979,160.22560969468725,51.83574911999793,-0.2048943526442599,0.0770714482942188,-0.2819658009384787,0,,
2025-07-16 01:41:00+05:30,160.42,160.69,160.42,160.61,1655.169,160.26221829519324,56.29902213623692,-0.1512594032955405,0.1045651181143505,-0.2558245214098911,0,,
2025-07-16 01:42:00+05:30,160.61,160.77,160.61,160.77,1230.679,160.31057845755578,59.68688675232176,-0.094750432685629,0.1288592709794097,-0.2236097036650386,0,,
2025-07-16 01:43:00+05:30,160.77,160.9,160.77,160.88,1053.156,160.3648090806457,61.87515407512071,-0.0406223168780002,0.1463899094296308,-0.187012226307631,0,,
2025-07-16 01:44:00+05:30,160.88,160.91,160.74,160.82,739.189,160.40816059677468,59.96318024576495,-0.0025376413378239,0.1475796679758456,-0.1501173093136696,0,,
2025-07-16 01:45:00+05:30,160.82,161.06,160.82,160.99,2259.488,160.46357387327234,63.41284320891596,0.0408909522203089,0.1528066092271828,-0.1119156570068738,0,,
2025-07-16 01:46:00+05:30,160.99,161.06,160.85,160.92,395.29,160.50704302819878,61.07914939264259,0.0688661642419958,0.1446254569990958,-0.0757592927570999,0,,
2025-07-16 01:47:00+05:30,160.93,160.93,160.3,160.38,2388.784,160.49494369217987,46.77755212563815,0.0469223427291467,0.0981453083889973,-0.0512229656598506,0,,
2025-07-16 01:48:00+05:30,160.38,160.67,160.35,160.67,827.007,160.51161572149607,53.12529121814752,0.0523290655583252,0.0828416249745407,-0.0305125594162154,0,,
2025-07-16 01:49:00+05:30,160.66,160.73,160.52,160.6,2779.985,160.5200332718298,51.52775693968304,0.0503847137514696,0.0647178185341481,-0.0143331047826784,0,,
2025-07-16 01:50:00+05:30,160.6,160.84,160.59,160.72,446.644,160.5390777221317,54.07719885675531,0.0578598259967861,0.0577543446235716,0.0001054813732145,0,,
2025-07-16 01:51:00+05:30,160.72,160.9,160.72,160.89,1172.807,160.5724988914525,57.48843261619312,0.0766182777445863,0.0612102370970974,0.0154080406474888,0,,
2025-07-16 01:52:00+05:30,160.89,160.89,160.52,160.64,1962.281,160.57892756845703,51.43729533912258,0.0704989077151765,0.0440726936541501,0.0264262140610264,0,,
2025-07-16 01:53:00+05:30,160.64,160.75,160.58,160.69,2445.505,160.58950589527063,52.51385506836308,0.0688897271198811,0.0339708104470838,0.0349189166727973,0,,
2025-07-16 01:54:00+05:30,160.7,160.82,160.7,160.76,1262.515,160.60574342905437,54.04966223858623,0.0724279505609502,0.0300072271105222,0.0424207234504279,0,,
2025-07-16 01:55:00+05:30,160.76,160.9,160.76,160.89,1186.103,160.63281548343014,56.84135471959088,0.0847450435638847,0.0338594560907654,0.0508855874731193,0,,
2025-07-16 01:56:00+05:30,160.89,160.89,160.81,160.84,985.433,160.65254734215105,55.446075844598575,0.08944082818374,0.0308441925684965,0.0585966356152434,0,,
2025-07-16 01:57:00+05:30,160.85,161.12,160.79,161.12,2020.766,160.69706664289856,61.19120120931021,0.1144367753567507,0.0446721117932058,0.0697646635635449,0,,
2025-07-16 01:58:00+05:30,161.11,161.11,160.94,160.99,1135.731,160.7249650578606,57.48492708270875,0.1223460014853969,0.0420650703374816,0.0802809311479153,0,,
2025-07-16 01:59:00+05:30,160.99,161.07,160.95,160.95,699.981,160.74639695711195,56.353897819152486,0.1239575490051549,0.0349412942857917,0.0890162547193632,0,,
2025-07-16 02:00:00+05:30,160.94,160.94,160.47,160.47,1074.057,160.720073437387,44.92983442357195,0.0855169375291211,-0.0027994537521937,0.0883163912813148,0,,
2025-07-16 02:01:00+05:30,160.47,160.84,160.46,160.82,1062.544,160.72959025287398,52.49243113027202,0.0823453252612012,-0.0047768528160909,0.0871221780772921,0,,
2025-07-16 02:02:00+05:30,160.83,160.86,160.73,160.77,766.127,160.73343880021932,51.40636052385222,0.0749334316010106,-0.0097509971810252,0.0846844287820358,0,,
2025-07-16 02:03:00+05:30,160.76,161.02,160.73,161.02,608.09,160.76073034305557,56.27740394723769,0.0882154701111517,0.0028248330632927,0.085390637047859,0,,
2025-07-16 02:04:00+05:30,161.02,161.28,161.02,161.08,5137.17,160.7911369770503,57.38157385393392,0.1024026459226661,0.0136096070998456,0.0887930388228204,0,,
2025-07-16 02:05:00+05:30,161.08,161.08,160.81,160.86,1994.721,160.79769536018836,52.17830739265277,0.0948011153371339,0.0048064612114508,0.0899946541256831,0,,
2025-07-16 02:06:00+05:30,160.86,161.0,160.8,160.99,6587.27,160.81601008778946,54.787280463331975,0.0981355159856036,0.0065126894879364,0.0916228264976672,0,,
2025-07-16 02:07:00+05:30,161.0,161.0,160.68,160.69,8455.559,160.8040091270476,48.24592332466362,0.0756979607559742,-0.0127398925933544,0.0884378533493286,0,,
2025-07-16 02:08:00+05:30,160.7,160.79,160.7,160.71,1264.66,160.7950558768526,48.68578812043468,0.0588514663651551,-0.0236691095873388,0.0825205759524939,0,,
2025-07-16 02:09:00+05:30,160.7,160.74,160.55,160.55,1509.258,160.77171722191426,45.364080357289616,0.0322184412285651,-0.0402417077791431,0.0724601490077082,0,,
2025-07-16 02:10:00+05:30,160.55,160.73,160.52,160.65,5811.939,160.76012510554148,47.76292841016339,0.0189621572471594,-0.042798393408439,0.0617605506555984,0,,
2025-07-16 02:11:00+05:30,160.65,160.75,160.65,160.66,1940.183,160.75058938120418,48.00876093036656,0.0091578076065275,-0.0420821944392567,0.0512400020457842,0,,
2025-07-16 02:12:00+05:30,160.67,160.7,160.65,160.69,1398.195,160.74481896394664,48.7874125083097,0.0037651370036826,-0.0379798920336813,0.0417450290373639,0,,
2025-07-16 02:13:00+05:30,160.68,160.7,160.61,160.65,1293.765,160.73578858642793,47.76033369018004,-0.0036936805570348,-0.036350967675519,0.0326572871184841,0,,
2025-07-16 02:14:00+05:30,160.65,160.75,160.62,160.72,8423.315,160.73428491153004,49.75385757904469,-0.0039113446794374,-0.0292549054383372,0.0253435607588998,0,,
2025-07-16 02:15:00+05:30,160.72,160.89,160.72,160.8,4409.34,160.74054349138433,52.00792651753024,0.0023444608620479,-0.0183992799174815,0.0207437407795294,0,,
